player,#,pos,height,weight,age,exp,how_acquired,team,season
Harry Giles III,4,F-C,83,240,23,2,,Portland Trail Blazers,2020-2021
Derrick Jones Jr.,5,F,77,210,24,4,,Portland Trail Blazers,2020-2021
Nassir Little,9,F-G,77,220,21,1,,Portland Trail Blazers,2020-2021
Enes Freedom,11,C,82,250,29,9,,Portland Trail Blazers,2020-2021
CJ Elleby,16,F-G,78,200,21,R,,Portland Trail Blazers,2020-2021
T.J. Leaf,18,F,82,222,24,3,,Portland Trail Blazers,2020-2021
Keljin Blevins,21,G,76,200,25,R,,Portland Trail Blazers,2020-2021
Robert Covington,23,F,79,209,30,7,,Portland Trail Blazers,2020-2021
Norman Powell,24,G,75,215,28,5,,Portland Trail Blazers,2020-2021
Jusuf Nurkić,27,C,83,290,26,6,,Portland Trail Blazers,2020-2021
Zach Collins,33,F-C,83,250,23,3,,Portland Trail Blazers,2020-2021
Jordan Clarkson,00,G,75,194,32,10,Traded from CLE on 12/23/19,Utah Jazz,2024-2025
Taylor Hendricks,0,F,81,215,21,1,#9 Pick in 2023 Draft,Utah Jazz,2024-2025
Collin Sexton,2,G,75,190,25,6,Traded from CLE on 09/03/22,Utah Jazz,2024-2025
Keyonte George,3,G,76,185,21,1,#16 Pick in 2023 Draft,Utah Jazz,2024-2025
Cody Williams,5,F,79,190,20,R,#10 Pick in 2024 Draft,Utah Jazz,2024-2025
Patty Mills,8,G,74,180,36,15,Signed on 09/05/24,Utah Jazz,2024-2025
Isaiah Collier,13,G,75,210,20,R,#29 Pick in 2024 Draft,Utah Jazz,2024-2025
Drew Eubanks,15,F-C,82,245,27,6,Signed on 08/10/24,Utah Jazz,2024-2025
David Jones Garcia,18,F,78,210,23,R,Signed on 11/22/24,Utah Jazz,2024-2025
Svi Mykhailiuk,19,G-F,79,205,27,6,Signed on 08/10/24,Utah Jazz,2024-2025
John Collins,20,F-C,81,226,27,7,Traded from ATL on 07/07/23,Utah Jazz,2024-2025
Kyle Filipowski,22,C,83,250,21,R,#32 Pick in 2024 Draft,Utah Jazz,2024-2025
Lauri Markkanen,23,F-C,84,240,27,7,Traded from CLE on 09/03/22,Utah Jazz,2024-2025
Walker Kessler,24,C,84,245,23,2,Draft Rights Traded from MIN on 07/06/22,Utah Jazz,2024-2025
Micah Potter,25,C,81,248,26,3,Signed on 10/12/22,Utah Jazz,2024-2025
Brice Sensabaugh,28,F,77,235,21,1,#28 Pick in 2023 Draft,Utah Jazz,2024-2025
Johnny Juzang,33,G,77,209,23,2,Signed on 07/15/22,Utah Jazz,2024-2025
Oscar Tshiebwe,34,F-C,80,255,25,1,Signed on 08/12/24,Utah Jazz,2024-2025
Jordan Clarkson,00,G,75,194,32,9,Traded from CLE on 12/23/19,Utah Jazz,2023-2024
Taylor Hendricks,0,F,81,215,20,R,#9 Pick in 2023 Draft,Utah Jazz,2023-2024
Collin Sexton,2,G,75,190,25,5,Traded from CLE on 09/03/22,Utah Jazz,2023-2024
Keyonte George,3,G,76,185,20,R,#16 Pick in 2023 Draft,Utah Jazz,2023-2024
Talen Horton-Tucker,5,G,76,234,23,4,,Utah Jazz,2023-2024
Brice Sensabaugh,8,F,77,235,20,R,#28 Pick in 2023 Draft,Utah Jazz,2023-2024
Jason Preston,10,G,75,181,24,1,,Utah Jazz,2023-2024
Kris Dunn,11,G,75,205,30,7,,Utah Jazz,2023-2024
Kira Lewis Jr.,13,G,73,170,23,3,,Utah Jazz,2023-2024
Luka Samanic,19,F,82,227,24,3,,Utah Jazz,2023-2024
John Collins,20,F-C,81,226,26,6,Traded from ATL on 07/07/23,Utah Jazz,2023-2024
Lauri Markkanen,23,F-C,84,240,27,6,Traded from CLE on 09/03/22,Utah Jazz,2023-2024
Walker Kessler,24,C,84,245,22,1,Draft Rights Traded from MIN on 07/06/22,Utah Jazz,2023-2024
Micah Potter,25,C,81,248,26,2,Signed on 10/12/22,Utah Jazz,2023-2024
Darius Bazley,26,F,81,216,24,4,,Utah Jazz,2023-2024
Johnny Juzang,33,G,77,209,23,1,Signed on 07/15/22,Utah Jazz,2023-2024
Kenneth Lofton Jr.,35,F,78,275,21,1,,Utah Jazz,2023-2024
Omer Yurtseven,77,C,83,275,26,2,,Utah Jazz,2023-2024
Talen Horton-Tucker,0,G,76,234,22,3,,Utah Jazz,2022-2023
Jordan Clarkson,00,G,77,194,31,8,Traded from CLE on 12/23/19,Utah Jazz,2022-2023
Collin Sexton,2,G,74,190,24,4,Traded from CLE on 09/03/22,Utah Jazz,2022-2023
Kris Dunn,11,G,75,205,29,6,,Utah Jazz,2022-2023
Vernon Carey Jr.,13,C,82,270,22,2,,Utah Jazz,2022-2023
Damian Jones,15,C,83,245,28,6,,Utah Jazz,2022-2023
Simone Fontecchio,16,F,79,209,27,R,,Utah Jazz,2022-2023
Luka Samanic,19,F,82,227,23,2,,Utah Jazz,2022-2023
Udoka Azubuike,20,C-F,83,270,23,2,,Utah Jazz,2022-2023
Rudy Gay,22,F-G,80,250,36,16,,Utah Jazz,2022-2023
Lauri Markkanen,23,F-C,84,240,26,5,Traded from CLE on 09/03/22,Utah Jazz,2022-2023
Walker Kessler,24,C,84,245,21,R,Draft Rights Traded from MIN on 07/06/22,Utah Jazz,2022-2023
Micah Potter,25,C,80,248,25,1,Signed on 10/12/22,Utah Jazz,2022-2023
Ochai Agbaji,30,G,77,215,23,R,,Utah Jazz,2022-2023
Johnny Juzang,33,G,78,209,22,R,Signed on 07/15/22,Utah Jazz,2022-2023
Kelly Olynyk,41,F-C,83,240,32,9,,Utah Jazz,2022-2023
Juan Toscano-Anderson,95,F,78,209,30,3,,Utah Jazz,2022-2023
Jordan Clarkson,00,G,76,194,30,7,Traded from CLE on 12/23/19,Utah Jazz,2021-2022
Eric Paschall,0,F,78,255,25,2,,Utah Jazz,2021-2022
Trent Forrest,3,G,76,210,24,1,,Utah Jazz,2021-2022
Nickeil Alexander-Walker,6,G,77,205,23,2,,Utah Jazz,2021-2022
Rudy Gay,8,F-G,80,250,35,15,,Utah Jazz,2021-2022
Mike Conley,11,G,73,175,34,14,,Utah Jazz,2021-2022
Jared Butler,13,G,75,193,21,R,,Utah Jazz,2021-2022
Xavier Sneed,19,F,77,215,24,R,,Utah Jazz,2021-2022
Udoka Azubuike,20,C-F,84,270,22,1,,Utah Jazz,2021-2022
Hassan Whiteside,21,C,84,265,33,9,,Utah Jazz,2021-2022
Royce O'Neale,23,F,77,226,29,4,,Utah Jazz,2021-2022
Danuel House Jr.,25,F-G,78,220,29,5,,Utah Jazz,2021-2022
Rudy Gobert,27,C,85,258,30,8,,Utah Jazz,2021-2022
Juancho Hernangomez,41,F,81,214,26,5,,Utah Jazz,2021-2022
Bojan Bogdanović,44,F,79,226,33,7,,Utah Jazz,2021-2022
Donovan Mitchell,45,G,73,215,25,4,,Utah Jazz,2021-2022
Jordan Clarkson,00,G,76,194,29,6,Traded from CLE on 12/23/19,Utah Jazz,2020-2021
Joe Ingles,2,F-G,80,220,33,6,,Utah Jazz,2020-2021
Trent Forrest,3,G,76,210,23,R,,Utah Jazz,2020-2021
Jarrell Brantley,5,F,77,250,25,1,,Utah Jazz,2020-2021
Mike Conley,10,G,73,175,33,13,,Utah Jazz,2020-2021
Derrick Favors,15,F,81,265,29,10,,Utah Jazz,2020-2021
Juwan Morgan,16,F,79,232,24,1,,Utah Jazz,2020-2021
Udoka Azubuike,20,C-F,82,280,21,R,,Utah Jazz,2020-2021
Matt Thomas,21,G,76,190,26,1,,Utah Jazz,2020-2021
Royce O'Neale,23,F,76,226,28,3,,Utah Jazz,2020-2021
Rudy Gobert,27,C,85,258,29,7,,Utah Jazz,2020-2021
Georges Niang,31,F,79,230,28,4,,Utah Jazz,2020-2021
Elijah Hughes,33,G,77,215,23,R,,Utah Jazz,2020-2021
Bojan Bogdanović,44,F,79,226,32,6,,Utah Jazz,2020-2021
Donovan Mitchell,45,G,73,215,24,3,,Utah Jazz,2020-2021
Ersan Ilyasova,77,F,81,235,34,12,,Utah Jazz,2020-2021
Miye Oni,81,G-F,77,206,23,1,,Utah Jazz,2020-2021
Gary Payton II,0,G,74,195,32,8,Traded from POR on 02/09/23,Golden State Warriors,2024-2025
Jonathan Kuminga,00,F,79,225,22,3,#7 Pick in 2021 Draft,Golden State Warriors,2024-2025
Kyle Anderson,1,F-G,81,230,31,10,Traded from MIN on 07/06/24,Golden State Warriors,2024-2025
Brandin Podziemski,2,G,76,205,21,1,#19 Pick in 2023 Draft,Golden State Warriors,2024-2025
Moses Moody,4,G,77,211,22,3,#14 Pick in 2021 Draft,Golden State Warriors,2024-2025
Kevon Looney,5,F,81,222,28,9,#30 Pick in 2015 Draft,Golden State Warriors,2024-2025
Buddy Hield,7,G,76,220,32,8,Traded from PHI on 07/06/24,Golden State Warriors,2024-2025
Gui Santos,15,F,78,185,22,1,#55 Pick in 2022 Draft,Golden State Warriors,2024-2025
Quinten Post,21,C,84,238,24,R,Draft Rights Traded from POR on 07/06/24,Golden State Warriors,2024-2025
Andrew Wiggins,22,F,79,197,29,10,Traded from MIN on 02/06/20,Golden State Warriors,2024-2025
Draymond Green,23,F,78,230,34,12,#35 Pick in 2012 Draft,Golden State Warriors,2024-2025
Stephen Curry,30,G,74,185,36,15,#7 Pick in 2009 Draft,Golden State Warriors,2024-2025
Trayce Jackson-Davis,32,F,81,245,24,1,Draft Rights Traded from WAS on 06/23/23,Golden State Warriors,2024-2025
Lindy Waters III,43,F,78,210,27,3,Traded from OKC on 06/27/24,Golden State Warriors,2024-2025
Pat Spencer,61,G,75,205,28,1,Signed on 07/23/22,Golden State Warriors,2024-2025
Dennis Schröder,71,G,73,175,31,11,Traded from BKN on 12/15/24,Golden State Warriors,2024-2025
Gary Payton II,0,G,74,195,31,7,Traded from POR on 02/09/23,Golden State Warriors,2023-2024
Jonathan Kuminga,00,F,79,225,21,2,#7 Pick in 2021 Draft,Golden State Warriors,2023-2024
Brandin Podziemski,2,G,76,205,21,R,#19 Pick in 2023 Draft,Golden State Warriors,2023-2024
Chris Paul,3,G,72,175,39,18,,Golden State Warriors,2023-2024
Moses Moody,4,G,77,211,22,2,#14 Pick in 2021 Draft,Golden State Warriors,2023-2024
Kevon Looney,5,F,81,222,28,8,#30 Pick in 2015 Draft,Golden State Warriors,2023-2024
Klay Thompson,11,G,78,220,34,10,,Golden State Warriors,2023-2024
Usman Garuba,12,F,80,229,22,2,,Golden State Warriors,2023-2024
Gui Santos,15,F,78,185,22,R,#55 Pick in 2022 Draft,Golden State Warriors,2023-2024
Jerome Robinson,18,G,77,190,27,3,,Golden State Warriors,2023-2024
Dario Šarić,20,F-C,82,225,30,6,,Golden State Warriors,2023-2024
Andrew Wiggins,22,F,79,197,29,9,Traded from MIN on 02/06/20,Golden State Warriors,2023-2024
Draymond Green,23,F,78,230,34,11,#35 Pick in 2012 Draft,Golden State Warriors,2023-2024
Lester Quinones,25,G,76,208,23,1,,Golden State Warriors,2023-2024
Stephen Curry,30,G,74,185,36,14,#7 Pick in 2009 Draft,Golden State Warriors,2023-2024
Trayce Jackson-Davis,32,F,81,245,24,R,Draft Rights Traded from WAS on 06/23/23,Golden State Warriors,2023-2024
Pat Spencer,61,G,75,205,27,R,Signed on 07/23/22,Golden State Warriors,2023-2024
Donte DiVincenzo,0,G,76,203,26,4,,Golden State Warriors,2022-2023
Jonathan Kuminga,00,F,79,225,20,1,#7 Pick in 2021 Draft,Golden State Warriors,2022-2023
JaMychal Green,1,F-C,81,227,33,8,,Golden State Warriors,2022-2023
Ryan Rollins,2,G,75,180,20,R,,Golden State Warriors,2022-2023
Jordan Poole,3,G,76,194,24,3,,Golden State Warriors,2022-2023
Moses Moody,4,G,77,211,21,1,#14 Pick in 2021 Draft,Golden State Warriors,2022-2023
Kevon Looney,5,F,81,222,27,7,#30 Pick in 2015 Draft,Golden State Warriors,2022-2023
Patrick Baldwin Jr.,7,F,81,220,20,R,,Golden State Warriors,2022-2023
Gary Payton II,8,G,74,195,30,6,Traded from POR on 02/09/23,Golden State Warriors,2022-2023
Andre Iguodala,9,G-F,78,215,39,18,,Golden State Warriors,2022-2023
Ty Jerome,10,G-F,77,195,25,3,,Golden State Warriors,2022-2023
Klay Thompson,11,G,78,220,33,9,,Golden State Warriors,2022-2023
Andrew Wiggins,22,F,79,197,28,8,Traded from MIN on 02/06/20,Golden State Warriors,2022-2023
Draymond Green,23,F,78,230,33,10,#35 Pick in 2012 Draft,Golden State Warriors,2022-2023
Lester Quinones,25,G,76,208,22,R,,Golden State Warriors,2022-2023
Stephen Curry,30,G,74,185,35,13,#7 Pick in 2009 Draft,Golden State Warriors,2022-2023
Anthony Lamb,40,F,78,227,25,2,,Golden State Warriors,2022-2023
Gary Payton II,0,G,75,195,29,5,Traded from POR on 02/09/23,Golden State Warriors,2021-2022
Jonathan Kuminga,00,F,79,225,19,R,#7 Pick in 2021 Draft,Golden State Warriors,2021-2022
Damion Lee,1,G-F,77,210,29,4,,Golden State Warriors,2021-2022
Chris Chiozza,2,G,71,175,26,3,,Golden State Warriors,2021-2022
Jordan Poole,3,G,76,194,23,2,,Golden State Warriors,2021-2022
Moses Moody,4,G,77,211,20,R,#14 Pick in 2021 Draft,Golden State Warriors,2021-2022
Kevon Looney,5,F,81,222,26,6,#30 Pick in 2015 Draft,Golden State Warriors,2021-2022
Nemanja Bjelica,8,F,81,234,34,6,,Golden State Warriors,2021-2022
Andre Iguodala,9,G-F,78,215,38,17,,Golden State Warriors,2021-2022
Klay Thompson,11,G,78,220,32,8,,Golden State Warriors,2021-2022
Quinndary Weatherspoon,15,G,75,205,25,2,,Golden State Warriors,2021-2022
Andrew Wiggins,22,F,79,197,27,7,Traded from MIN on 02/06/20,Golden State Warriors,2021-2022
Draymond Green,23,F,78,230,32,9,#35 Pick in 2012 Draft,Golden State Warriors,2021-2022
Stephen Curry,30,G,74,185,34,12,#7 Pick in 2009 Draft,Golden State Warriors,2021-2022
Otto Porter Jr.,32,F,80,198,29,8,,Golden State Warriors,2021-2022
James Wiseman,33,C,84,240,21,1,,Golden State Warriors,2021-2022
Juan Toscano-Anderson,95,F,78,209,29,2,,Golden State Warriors,2021-2022
Gary Payton II,0,G,75,195,28,4,Traded from POR on 02/09/23,Golden State Warriors,2020-2021
Damion Lee,1,G-F,77,210,28,3,,Golden State Warriors,2020-2021
Nico Mannion,2,G,74,190,20,R,,Golden State Warriors,2020-2021
Jordan Poole,3,G,76,194,22,1,,Golden State Warriors,2020-2021
Kevon Looney,5,F,81,222,25,5,#30 Pick in 2015 Draft,Golden State Warriors,2020-2021
Alen Smailagic,6,F,82,215,20,1,,Golden State Warriors,2020-2021
Jordan Bell,7,F,80,216,26,3,,Golden State Warriors,2020-2021
Eric Paschall,7,F,78,255,24,1,,Golden State Warriors,2020-2021
Klay Thompson,11,G,78,215,31,8,,Golden State Warriors,2020-2021
Kelly Oubre Jr.,12,F-G,79,203,25,5,,Golden State Warriors,2020-2021
Mychal Mulder,15,G,75,184,27,1,,Golden State Warriors,2020-2021
Andrew Wiggins,22,F,79,197,26,6,Traded from MIN on 02/06/20,Golden State Warriors,2020-2021
Draymond Green,23,F,78,230,31,8,#35 Pick in 2012 Draft,Golden State Warriors,2020-2021
Kent Bazemore,26,G-F,76,195,31,8,,Golden State Warriors,2020-2021
Stephen Curry,30,G,75,185,33,11,#7 Pick in 2009 Draft,Golden State Warriors,2020-2021
James Wiseman,33,C,84,240,20,R,,Golden State Warriors,2020-2021
Juan Toscano-Anderson,95,F,78,209,28,1,,Golden State Warriors,2020-2021
James Harden,1,G,77,220,35,15,Traded from PHI on 11/01/23,Los Angeles Clippers,2024-2025
Kawhi Leonard,2,F,79,225,33,12,Signed on 07/09/19,Los Angeles Clippers,2024-2025
Mo Bamba,4,C,84,231,26,6,Signed on 07/03/24,Los Angeles Clippers,2024-2025
Bones Hyland,5,G,74,169,24,3,Traded from DEN on 02/09/23,Los Angeles Clippers,2024-2025
Amir Coffey,7,G-F,79,210,27,5,Signed on 07/09/19,Los Angeles Clippers,2024-2025
Kris Dunn,8,G,75,205,30,8,Traded from UTA on 07/18/24,Los Angeles Clippers,2024-2025
Trentyn Flowers,9,F,81,185,19,R,Signed on 07/24/24,Los Angeles Clippers,2024-2025
Jordan Miller,11,G,77,194,24,1,#48 Pick in 2023 Draft,Los Angeles Clippers,2024-2025
Cam Christie,12,G,78,190,19,R,#46 Pick in 2024 Draft,Los Angeles Clippers,2024-2025
Terance Mann,14,G-F,77,215,28,5,#48 Pick in 2019 Draft,Los Angeles Clippers,2024-2025
P.J. Tucker,17,F,77,245,39,13,Traded from PHI on 11/01/23,Los Angeles Clippers,2024-2025
Kobe Brown,21,F,79,250,24,1,#30 Pick in 2023 Draft,Los Angeles Clippers,2024-2025
Kai Jones,23,C-F,83,221,23,2,Signed on 04/14/24,Los Angeles Clippers,2024-2025
Norman Powell,24,G,76,215,31,9,Traded from POR on 02/04/22,Los Angeles Clippers,2024-2025
Nicolas Batum,33,G-F,80,230,36,16,Signed on 07/09/24,Los Angeles Clippers,2024-2025
Ivica Zubac,40,C,84,240,27,8,Traded from LAL on 02/07/19,Los Angeles Clippers,2024-2025
Derrick Jones Jr.,55,F,78,210,27,8,Signed on 07/09/24,Los Angeles Clippers,2024-2025
Kevin Porter Jr.,77,G-F,76,203,24,4,Signed on 07/10/24,Los Angeles Clippers,2024-2025
Russell Westbrook,0,G,76,200,35,15,,Los Angeles Clippers,2023-2024
James Harden,1,G,77,220,34,14,Traded from PHI on 11/01/23,Los Angeles Clippers,2023-2024
Kawhi Leonard,2,F,79,225,33,11,Signed on 07/09/19,Los Angeles Clippers,2023-2024
Brandon Boston,4,G,78,188,22,2,,Los Angeles Clippers,2023-2024
Bones Hyland,5,G,74,169,23,2,Traded from DEN on 02/09/23,Los Angeles Clippers,2023-2024
Amir Coffey,7,G-F,79,210,27,4,Signed on 07/09/19,Los Angeles Clippers,2023-2024
Daniel Theis,10,F-C,80,245,32,6,,Los Angeles Clippers,2023-2024
Jordan Miller,11,G,77,194,24,R,#48 Pick in 2023 Draft,Los Angeles Clippers,2023-2024
Paul George,13,F,80,220,34,13,,Los Angeles Clippers,2023-2024
Terance Mann,14,G-F,77,215,27,4,#48 Pick in 2019 Draft,Los Angeles Clippers,2023-2024
P.J. Tucker,17,F,77,245,39,12,Traded from PHI on 11/01/23,Los Angeles Clippers,2023-2024
Kobe Brown,21,F,79,250,24,R,#30 Pick in 2023 Draft,Los Angeles Clippers,2023-2024
Xavier Moon,22,G,72,165,29,2,,Los Angeles Clippers,2023-2024
Kai Jones,23,C-F,83,221,23,2,Signed on 04/14/24,Los Angeles Clippers,2023-2024
Norman Powell,24,G,76,215,31,8,Traded from POR on 02/04/22,Los Angeles Clippers,2023-2024
Moussa Diabate,25,F,81,210,22,1,,Los Angeles Clippers,2023-2024
Ivica Zubac,40,C,84,240,27,7,Traded from LAL on 02/07/19,Los Angeles Clippers,2023-2024
Mason Plumlee,44,F-C,82,254,34,10,,Los Angeles Clippers,2023-2024
Russell Westbrook,0,G,75,200,34,14,,Los Angeles Clippers,2022-2023
Kawhi Leonard,2,F,79,225,32,10,Signed on 07/09/19,Los Angeles Clippers,2022-2023
Brandon Boston,4,G,78,188,21,1,,Los Angeles Clippers,2022-2023
Bones Hyland,5,G,74,169,22,1,Traded from DEN on 02/09/23,Los Angeles Clippers,2022-2023
Amir Coffey,7,G-F,79,210,26,3,Signed on 07/09/19,Los Angeles Clippers,2022-2023
Marcus Morris Sr.,8,F,80,218,33,11,,Los Angeles Clippers,2022-2023
Eric Gordon,10,G,75,215,34,14,,Los Angeles Clippers,2022-2023
Paul George,13,F,80,220,33,12,,Los Angeles Clippers,2022-2023
Terance Mann,14,G-F,77,215,26,3,#48 Pick in 2019 Draft,Los Angeles Clippers,2022-2023
Xavier Moon,15,G,72,165,28,1,,Los Angeles Clippers,2022-2023
Jason Preston,17,G,75,181,23,R,,Los Angeles Clippers,2022-2023
Robert Covington,23,F,79,209,32,9,,Los Angeles Clippers,2022-2023
Norman Powell,24,G,76,215,30,7,Traded from POR on 02/04/22,Los Angeles Clippers,2022-2023
Moussa Diabaté,25,F,82,210,21,R,,Los Angeles Clippers,2022-2023
Nicolas Batum,33,G-F,80,230,34,14,Signed on 07/09/24,Los Angeles Clippers,2022-2023
Ivica Zubac,40,C,84,240,26,6,Traded from LAL on 02/07/19,Los Angeles Clippers,2022-2023
Mason Plumlee,44,F-C,84,254,33,9,,Los Angeles Clippers,2022-2023
Jay Scrubb,0,G,77,220,21,1,,Los Angeles Clippers,2021-2022
Reggie Jackson,1,G,74,208,32,10,,Los Angeles Clippers,2021-2022
Kawhi Leonard,2,F,79,225,31,10,Signed on 07/09/19,Los Angeles Clippers,2021-2022
Brandon Boston,4,G,78,188,20,R,,Los Angeles Clippers,2021-2022
Luke Kennard,5,G,77,206,26,4,,Los Angeles Clippers,2021-2022
Amir Coffey,7,G-F,79,210,25,2,Signed on 07/09/19,Los Angeles Clippers,2021-2022
Marcus Morris Sr.,8,F,80,218,32,10,,Los Angeles Clippers,2021-2022
Paul George,13,F,80,220,32,11,,Los Angeles Clippers,2021-2022
Terance Mann,14,G-F,77,215,25,2,#48 Pick in 2019 Draft,Los Angeles Clippers,2021-2022
Xavier Moon,15,G,74,165,27,R,,Los Angeles Clippers,2021-2022
Jason Preston,17,G,75,181,22,R,,Los Angeles Clippers,2021-2022
Rodney Hood,22,G-F,80,208,29,7,,Los Angeles Clippers,2021-2022
Robert Covington,23,F,79,209,31,8,,Los Angeles Clippers,2021-2022
Norman Powell,24,G,75,215,29,6,Traded from POR on 02/04/22,Los Angeles Clippers,2021-2022
Nicolas Batum,33,G-F,80,230,33,13,Signed on 07/09/24,Los Angeles Clippers,2021-2022
Ivica Zubac,40,C,84,240,25,5,Traded from LAL on 02/07/19,Los Angeles Clippers,2021-2022
Isaiah Hartenstein,55,C-F,84,250,24,3,,Los Angeles Clippers,2021-2022
Jay Scrubb,0,G,77,220,20,R,,Los Angeles Clippers,2020-2021
Reggie Jackson,1,G,74,208,31,9,,Los Angeles Clippers,2020-2021
Kawhi Leonard,2,F,79,225,30,9,Signed on 07/09/19,Los Angeles Clippers,2020-2021
Rajon Rondo,4,G,73,180,35,14,,Los Angeles Clippers,2020-2021
Luke Kennard,5,G,77,206,25,3,,Los Angeles Clippers,2020-2021
Amir Coffey,7,G-F,79,210,24,1,Signed on 07/09/19,Los Angeles Clippers,2020-2021
Marcus Morris Sr.,8,F,80,218,31,9,,Los Angeles Clippers,2020-2021
Serge Ibaka,9,F,82,235,31,11,,Los Angeles Clippers,2020-2021
Daniel Oturu,10,C,80,240,21,R,,Los Angeles Clippers,2020-2021
Yogi Ferrell,11,G,72,178,28,4,,Los Angeles Clippers,2020-2021
Paul George,13,F,80,220,31,10,,Los Angeles Clippers,2020-2021
Terance Mann,14,G-F,77,215,24,1,#48 Pick in 2019 Draft,Los Angeles Clippers,2020-2021
DeMarcus Cousins,15,C,82,270,30,9,,Los Angeles Clippers,2020-2021
Patrick Beverley,21,G,73,180,32,8,,Los Angeles Clippers,2020-2021
Nicolas Batum,33,G-F,80,230,32,12,Signed on 07/09/24,Los Angeles Clippers,2020-2021
Ivica Zubac,40,C,84,240,24,4,Traded from LAL on 02/07/19,Los Angeles Clippers,2020-2021
Patrick Patterson,54,F,80,235,32,10,,Los Angeles Clippers,2020-2021
Jalen Hood-Schifino,0,G,77,210,21,1,#17 Pick in 2023 Draft,Los Angeles Lakers,2024-2025
D'Angelo Russell,1,G,75,193,28,9,Traded from MIN on 02/09/23,Los Angeles Lakers,2024-2025
Jarred Vanderbilt,2,F,80,214,25,6,Traded from UTA on 02/09/23,Los Angeles Lakers,2024-2025
Anthony Davis,3,F-C,82,253,31,12,Traded from NOP on 07/06/19,Los Angeles Lakers,2024-2025
Dalton Knecht,4,F,78,215,23,R,#17 Pick in 2024 Draft,Los Angeles Lakers,2024-2025
Cam Reddish,5,F-G,79,217,25,5,Signed on 07/06/23,Los Angeles Lakers,2024-2025
Gabe Vincent,7,G,74,200,28,5,Signed on 07/06/23,Los Angeles Lakers,2024-2025
Bronny James,9,G,75,210,20,R,#55 Pick in 2024 Draft,Los Angeles Lakers,2024-2025
Christian Koloko,10,C,84,220,24,1,Signed on 09/16/24,Los Angeles Lakers,2024-2025
Jaxson Hayes,11,C-F,84,220,24,5,Signed on 07/06/23,Los Angeles Lakers,2024-2025
Max Christie,12,G,77,190,21,2,#35 Pick in 2022 Draft,Los Angeles Lakers,2024-2025
Austin Reaves,15,G,77,197,26,3,Signed on 08/03/21,Los Angeles Lakers,2024-2025
Maxwell Lewis,20,F,79,215,22,1,Draft Rights Traded from DEN on 06/23/23,Los Angeles Lakers,2024-2025
LeBron James,23,F,81,250,39,21,Signed on 07/09/18,Los Angeles Lakers,2024-2025
Rui Hachimura,28,F,80,230,26,5,Traded from WAS on 01/23/23,Los Angeles Lakers,2024-2025
Christian Wood,35,F,80,214,29,8,Signed on 09/06/23,Los Angeles Lakers,2024-2025
Quincy Olivari,41,G,75,200,23,R,Signed on 08/13/24,Los Angeles Lakers,2024-2025
Armel Traore,94,F,81,245,21,R,Signed on 07/03/24,Los Angeles Lakers,2024-2025
Jalen Hood-Schifino,0,G,77,215,21,R,#17 Pick in 2023 Draft,Los Angeles Lakers,2023-2024
D'Angelo Russell,1,G,75,193,28,8,Traded from MIN on 02/09/23,Los Angeles Lakers,2023-2024
Jarred Vanderbilt,2,F,80,214,25,5,Traded from UTA on 02/09/23,Los Angeles Lakers,2023-2024
Anthony Davis,3,F-C,82,253,31,11,Traded from NOP on 07/06/19,Los Angeles Lakers,2023-2024
Skylar Mays,4,G,75,205,26,3,,Los Angeles Lakers,2023-2024
Cam Reddish,5,F-G,79,217,24,4,Signed on 07/06/23,Los Angeles Lakers,2023-2024
Gabe Vincent,7,G,74,200,28,4,Signed on 07/06/23,Los Angeles Lakers,2023-2024
Max Christie,10,G,77,190,21,1,#35 Pick in 2022 Draft,Los Angeles Lakers,2023-2024
Jaxson Hayes,11,C-F,84,220,24,4,Signed on 07/06/23,Los Angeles Lakers,2023-2024
Taurean Prince,12,F,78,218,30,7,,Los Angeles Lakers,2023-2024
